ID,SeriousDlqin2yrs
14939,0.007092996598903025
121775,0.008240057989246114
99921,0.017177037843681034
127837,0.01463091101279552
91222,0.018890958539244523
117285,0.09125883119086178
83690,0.015207705254501944
28127,0.0153533747764222
16355,0.010289681489502999
31924,0.03428125594786355
100216,0.010758356102917557
12222,0.01013326078297902
30207,0.08693683327520446
75320,0.0075262539643746575
49065,0.011678626549218363
74934,0.024295456578717074
98753,0.01272695317279271
34634,0.022191799258453455
94031,0.0875994922997965
26931,0.04591869166532385
15976,0.04195699808371776
14417,0.08646599681486403
89367,0.1734901808637223
26595,0.012178188430384648
26792,0.007585998708879872
139913,0.10257600433556327
58275,0.21234400539811485
134279,0.01350468484354856
69436,0.012335223574042573
103593,0.025066787520339962
149216,0.010654951484241056
65261,0.40272550880051017
105019,0.02130711049260034
21336,0.08649787293572296
93523,0.020219994059315426
102841,0.011903530546213598
41654,0.015393209724714356
54012,0.010531874904096964
148879,0.01067171602417188
115796,0.013243593509547406
40212,0.017001148547549885
79665,0.2985412614880776
131464,0.03436032767371235
72959,0.06184161644148595
5077,0.01205260835396046
148146,0.010884297221681776
98078,0.01661021559984289
60422,0.08150065237251658
133444,0.06896392764864936
77193,0.07487565476728639
144706,0.07105989772046196
19300,0.2386812553891396
23101,0.018599047901291875
147062,0.014759861792895982
139254,0.049270023007362045
32516,0.03152546142794663
109507,0.016602902642277505
40519,0.021674495300255427
38461,0.02889808485118827
48209,0.02194554642094113
33236,0.011384437481840808
11044,0.011970229433821589
2758,0.01605627676482837
149253,0.008644961727553777
103347,0.00828935300162608
117477,0.00899174019823367
116013,0.6034162295909316
126554,0.07426741366491844
7521,0.5543133715290687
137846,0.017962846899479114
63008,0.038409998780593736
31580,0.14184801789141915
113057,0.031071051012555882
104568,0.022739890348793267
137579,0.31653869474649954
20901,0.184635450069912
138349,0.03453755291291501
87914,0.017305285971916558
80182,0.059109793700985444
26926,0.010712395216804376
3849,0.044543774136467616
141044,0.024626748589395404
67401,0.018887537102332944
94734,0.017024939588858652
138864,0.01321475447571624
78378,0.013295719978804525
80660,0.021318162884391895
22255,0.01934107879753725
122243,0.018254152508862885
93116,0.027320390714309195
117581,0.11281267542289505
89530,0.019121976183731227
41226,0.5427393182990383
24992,0.00933526367437713
43060,0.07159606209300107
105543,0.16657909927943357
19822,0.03750713889633002
125921,0.027903644416253322
46396,0.010398959821216067
47381,0.01702249957377277
76499,0.0186295869027518
54008,0.008490698166850367
68441,0.03377200792147338
34699,0.13666217355320504
129404,0.03221573214542771
9585,0.20699908187016952
107385,0.024267359154174068
93723,0.03216261392667326
38361,0.015803520119481742
65345,0.014243227753585965
93992,0.10619950860033885
109521,0.0118761374514256
45218,0.037814023228170165
26369,0.014899225725202643
65112,0.06282566558900574
65426,0.07785752108232949
133797,0.05737951733697812
43676,0.01177249381636018
111088,0.009844274935691524
5074,0.6131213480344582
88539,0.008583115601508637
111093,0.014607937697010152
114774,0.012039771445481011
146038,0.013777358178377198
88243,0.09467166462938352
89163,0.012678808142518186
105745,0.04751450323668457
82429,0.12504644505964121
52395,0.11133005346948288
53144,0.08754927322543501
105563,0.01048394402176259
88656,0.010463968311702924
149350,0.011114576828926782
94094,0.026318091511927967
19315,0.18544901164917754
82509,0.0911172713014139
132494,0.11576868925126288
75724,0.006463809040822842
38138,0.020259454485091262
85866,0.01561138158910852
146990,0.014099355724994614
97486,0.008626192039556183
72637,0.04651963619291197
43726,0.0527541711051283
14369,0.007934045472754257
75129,0.03383499300936693
29193,0.012637784928474194
105245,0.0773833233095175
91615,0.14297702612295154
62853,0.45511450874737236
126682,0.00951496612866596
31969,0.044826018787551436
35315,0.09872568792672379
98912,0.10727181623858092
77190,0.08694198422011924
41199,0.4612489201451984
3580,0.04144741858774221
66077,0.03086259717408351
8861,0.016852305912258038
43584,0.3547726590582182
36865,0.2920924320023679
23376,0.0607147127531145
124538,0.028964074995331587
398,0.05878666478121116
23482,0.011549979342448655
40782,0.017006169788839703
111572,0.01329489285369951
56898,0.014057762457477486
102125,0.159065331064756
41364,0.09158718028131482
101448,0.012584982439919401
2413,0.06873676698731773
144580,0.016609851159841958
72975,0.10241383243490923
32472,0.018621717857224773
147380,0.02669058805784507
79650,0.04504437712517147
72924,0.031186038338224347
27035,0.010960437750369725
50999,0.013207513231309346
11257,0.05340785273282584
6247,0.0266633117241745
103077,0.11764736848038526
134680,0.03450635494305103
13341,0.03567510606144271
114478,0.01535345119341677
89664,0.1449749772973758
102823,0.009279849151639628
142973,0.011308309168591216
1552,0.02586991577729391
41605,0.01357681782927896
33513,0.6316917728085942
82585,0.014911596619123783
29447,0.09778616087970451
79408,0.019047293636421214
4602,0.022279927804698067
79604,0.6719933140955812
96897,0.01926539025082769
94044,0.34649570492099857
139324,0.01051757243492631
141273,0.015641201330638937
35351,0.01352178602319011
148803,0.3407587593752689
77377,0.02466010955428834
125225,0.27385499880459874
31362,0.08064824462513939
70893,0.013700103113450268
131365,0.015380974005103357
132139,0.5251111981223375
75756,0.01056101793262702
58336,0.06204775388445662
136421,0.03559000899207799
138536,0.10712435339404097
141362,0.0131805047402836
92099,0.022026317342528075
84749,0.04637514866256939
82214,0.047697585406971395
87451,0.00990709638808437
60893,0.03208398388778634
132625,0.1128495361350971
90093,0.010787857399128485
34871,0.08382419676724595
3450,0.02871536195019869
99982,0.012950968917330732
22575,0.010629046794189708
57626,0.0391678118726686
40409,0.007357843486672196
131603,0.014028182256936306
57604,0.1192683044398434
77253,0.1294549580948708
58801,0.08630983696418383
14601,0.013175504547392119
28888,0.02466413370889732
3690,0.024679050073763607
115669,0.009290187282454284
974,0.02745683043454156
89475,0.09556339502341427
143647,0.0851448710709542
114383,0.01072777281217685
109596,0.08976241057326202
20860,0.023798280701326176
147509,0.0180572830791685
108742,0.0165026763216522
22710,0.10408133614047796
103628,0.06835994791897707
44795,0.015589811454070868
112380,0.013340811712409415
58195,0.31088761495066847
19098,0.013971581949040133
100500,0.01713508765387733
125485,0.07425999500549697
430,0.008497172539906204
13101,0.11869484140053879
73906,0.08116633967044606
7849,0.010903088534150505
32786,0.008293895777876696
30523,0.01217289083418157
33790,0.006576340383140445
133706,0.04565607605924411
123345,0.007535378324565923
64041,0.03498175401443117
26821,0.01335407037607225
90106,0.11455043756233131
12674,0.01995019459192078
120063,0.011841414268460733
126886,0.1026161943098846
116234,0.048339591499641635
35321,0.01747766207806594
36293,0.010628376918633223
69054,0.015712676658560073
39481,0.04169351829536694
62190,0.012443545963020525
19025,0.034304737939425914
72720,0.5377756884642333
76651,0.08267528288287793
29960,0.016576415672266122
32642,0.015214333741073003
98698,0.026378366297635767
144037,0.38154234837735224
128978,0.3340401293184484
105262,0.04482816119839596
117898,0.08158980549360914
118166,0.11970132213626782
15577,0.014297553272176265
5688,0.05701032772086553
38013,0.006575443188939037
27997,0.2925891125652754
50762,0.0363660740641976
78130,0.18525287399504572
13092,0.05094611613756053
148525,0.06508512525948483
71278,0.1607530760158689
76117,0.008607579482620479
70573,0.011147076355750582
75651,0.023645918674748245
54082,0.23048227406868443
34696,0.010123406922495796
72531,0.01564924209096809
138195,0.06614809814190377
41542,0.01085965745725369
92587,0.013806924627053933
29154,0.036626063736371534
54703,0.06160863052966505
3025,0.06036673147269249
62939,0.018970019719168597
34687,0.019398251302216875
81273,0.058892041318459
21564,0.008463432693309247
138035,0.01586142722206991
125048,0.012110097676893508
129680,0.015884658129743996
3755,0.01589473001689105
115418,0.023470745949693762
80802,0.015409078660240574
6085,0.02614919627726216
146773,0.014308997324502498
68050,0.02377337373033608
45177,0.022350992418756592
734,0.03858640142930047
39243,0.07140042446358427
143825,0.5271684006733763
56203,0.020849073634398113
5298,0.2700125798022329
13790,0.049813435222353
68320,0.0856538504750303
130124,0.03201423813450066
77278,0.08371268709543317
68277,0.009530192525926557
116050,0.02438024702576978
28755,0.09074891854154093
47260,0.2151013335697321
143432,0.01916638326331361
46804,0.020408302997050765
45493,0.11544611774536787
16963,0.03126923226923503
21621,0.04760627566433105
47110,0.030421930535837072
129876,0.007124691294435003
41814,0.07662589718110142
56113,0.037149545743547396
145828,0.012136659140406382
136501,0.011650516080444167
33968,0.11572237946284993
16991,0.01333876281875022
25861,0.3921353770212744
86412,0.08100250159667494
105571,0.03423818078345284
145537,0.014423492921212798
48770,0.09559857070473785
85179,0.007128448236556642
106359,0.011041954658485741
108377,0.007122458876481389
132114,0.013208126390780494
126111,0.0551280317127738
99136,0.01918909856627131
112835,0.04619142252845032
71368,0.007730164343953304
9067,0.16390802241632452
110864,0.008214542621235154
81009,0.019160217381326658
98462,0.19984134348596752
52080,0.022867543778786012
23241,0.07448508631599735
9006,0.07354586721418516
122664,0.6015901585013231
61896,0.01930191745291762
79577,0.010687844051452471
113324,0.008615075579329484
90794,0.07879947029351425
42508,0.4347360894853166
136819,0.5885109330746845
10931,0.07089965954465624
134257,0.016123933395390123
53993,0.01396727977274826
139091,0.2031158725418546
47068,0.01848470129231482
26014,0.017462082478807657
57580,0.007794666570615024
47189,0.050313457711535774
90550,0.05759548630691988
10094,0.096294890559531
70379,0.012906377324758952
5268,0.10149068153999387
129428,0.040156356013618416
107995,0.06475099686852329
19639,0.023873892183902744
70813,0.0139902834275457
120572,0.36407547521986466
31621,0.010632232621738638
58297,0.0077869857246113125
142338,0.23451523190731047
118823,0.017660902183035825
77668,0.0069890176620638015
27596,0.012900055245825666
143151,0.5268891488320044
29944,0.014191970293065504
53851,0.5003677746549146
112027,0.03840339865598817
130270,0.015681353562920736
6128,0.023717807904450508
43936,0.010968124965593146
35048,0.0072350270032197255
109,0.058633830192417635
42504,0.018153031100703963
4945,0.012434694755564394
75580,0.19443519540029425
101394,0.009381480294729225
99307,0.011990807350107255
144758,0.015024908471704203
60878,0.09215981298548698
72475,0.159805647790063
105631,0.014714628406663302
7064,0.015801079878414483
125977,0.02095451754735033
1068,0.008989501547055887
99338,0.013402122913202533
5634,0.013270436696561163
140211,0.08917435995983533
94096,0.1065088154525017
108965,0.04871463546018679
634,0.01517839740685522
7023,0.3232181664475559
90234,0.01783434223346821
60015,0.3248552390922466
72180,0.0896989341420782
122337,0.02251332236918836
79311,0.014614037042487704
81319,0.009113472844282579
135575,0.050035284574604655
60639,0.18864883693163917
141489,0.014620693953388114
77211,0.05316755836876831
60024,0.013837798349672921
135887,0.08751064506884004
85022,0.011777767631324373
56670,0.00904064752057861
142221,0.0566758642637758
83989,0.010858098818541466
20789,0.08205390049214745
132438,0.044771200612168965
22391,0.026526016081980366
11037,0.00827901634833493
86107,0.03525621582841415
66233,0.02345182959868559
119458,0.013506596538801582
81866,0.01665963879017534
147532,0.5274567572080442
145724,0.016379487251217136
107456,0.013113667874831899
114918,0.02298732598002117
41668,0.008960159473116229
98902,0.056177151063862146
77404,0.03419270433966129
106689,0.16893778039013327
130154,0.02040160398501497
26101,0.03797151519829708
45483,0.022617981064518296
50544,0.012495668112583829
27446,0.024289219060646256
75025,0.0361113306548331
8719,0.007906242701660408
128425,0.02014836161546634
29120,0.013047754299529589
109156,0.43250140312621177
85922,0.007422392108667531
32728,0.014975876333382099
146675,0.045163583045395264
74467,0.08582431274330124
142448,0.029841167045500064
79508,0.06057029506493675
104624,0.050763374960236134
33390,0.02129644366363442
93578,0.01508839897417093
119004,0.04750076612412287
40722,0.017707575167795357
124708,0.007796320317639451
48121,0.01136104953971823
52182,0.022440422923281696
45344,0.08628198827554884
142994,0.059112985783359676
13133,0.009305386909837001
111584,0.012949369659258175
1908,0.018546592693670122
73202,0.036008418189129233
127500,0.02718828354712224
54895,0.07308703870569006
98664,0.011993505960383472
116191,0.020302544982871158
146862,0.018419383319211433
60141,0.009981246222572092
105359,0.03218153956929486
12409,0.014481433197091562
111170,0.01818604012665342
95155,0.059555522207925427
104950,0.041726346686564345
29818,0.013901721703850182
36647,0.01029893354252951
60777,0.021941568175458614
97696,0.01522230172916212
10633,0.011984267307424037
40022,0.024964890844168412
126517,0.017536504366994547
139575,0.012274431016862975
32194,0.010189104740918185
35503,0.04206117093467175
4117,0.007606984504931954
138888,0.010638873697876083
132043,0.06751893423124036
6033,0.01120519333847685
86919,0.08914000093596938
67822,0.030071152347938113
35930,0.09732398358651412
82149,0.013857510683822176
62907,0.5553278746991278
98281,0.01604529165220979
125124,0.028711743764485053
84078,0.14154036591810318
129324,0.011292043681078754
81757,0.007554898185402736
52180,0.008294984308539647
69848,0.01573954833601858
97018,0.008049453652596468
121050,0.3859260138583375
90130,0.037885179206477645
10959,0.006941664968900158
